titleType,primaryTitle,startYear,endYear
tvEpisode,Tunnel des Grauens,2015,\N
tvEpisode,See der Toten,2015,\N
videoGame,Black Willow,2015,\N
tvEpisode,Something Wicked This Way Comes,2015,\N
tvEpisode,Princess,2015,\N
movie,Hallucinogen,2015,\N
tvEpisode,The Sceptic/The Full Walrus,2015,\N
tvEpisode,Vollmond,2015,\N
tvEpisode,Per Noctem,2015,\N
tvEpisode,O Guardião do Cemitério - Especial Sexta Feira 13,2015,\N
tvMovie,You Are What You Eat,2015,\N
movie,Fearsville,2015,\N
tvEpisode,Festín de carne,2015,\N
tvEpisode,Cuckoo,2015,\N
movie,Midnight Garage,2015,\N
videoGame,Corpse Party - Blood Drive,2015,\N
tvEpisode,Haunted Video,2015,\N
tvMiniSeries,Get Off My Land,2015,2015
movie,Overdose of Gore: Crime born Crime,2015,\N
movie,The Way Home,2015,\N
movie,Nessa,2015,\N
movie,Bye Felicia,2015,\N
movie,My Master Satan: 3 Tales of Drug Fueled Violence,2015,\N
tvEpisode,Excruciating Arms,2015,\N
movie,Love Letters,2015,\N
tvEpisode,A Foto Misteriosa,2015,\N
movie,Delirium,2015,\N
tvEpisode,Brain Robbers in Love,2015,\N
videoGame,One Sprite at Bonnie's,2015,\N
movie,Entity F,2015,\N
videoGame,Super Mario 64: Special for You,2015,\N
videoGame,One Night at Freddy's House,2015,\N
videoGame,FNAF Superior,2015,\N
movie,Faces of Dying,2015,\N
videoGame,The Ritual on Weylyn Island,2015,\N
movie,"Buy Now, Die Later",2015,\N
tvEpisode,Episode #1.5,2015,\N
tvEpisode,Episode #1.6,2015,\N
movie,The Wicked Within,2015,\N
tvSeries,Surendâman to Yuzuki Yukari,2015,2016
videoGame,Claw Voice Sacrafice,2015,\N
videoGame,One Night at Freddy's 2,2015,\N
videoGame,Clik the nose then click space,2015,\N
videoGame,One Night at Freddy's House 3,2015,\N
movie,Misterius,2015,\N
movie,Okinawa no kowai hanashi 2015,2015,\N
tvSeries,No Podrás Dormir Esta Noche: R.S.V.P.,2015,2015
tvEpisode,Mommy Mummy,2015,\N
tvEpisode,Lolo Boys,2015,\N
tvEpisode,Lost on the Road: The Unaired Film,2015,\N
tvEpisode,2015,2015,\N
movie,Wonder Valley,2015,\N
movie,October,2015,\N
tvEpisode,House Call,2015,\N
tvEpisode,The Hunt,2015,\N
video,Bloody Diarhea,2015,\N
tvEpisode,Four Eyes,2015,\N
tvEpisode,Especial de Natal - O Anjo do Inferno,2015,\N
tvEpisode,Lock the Door,2015,\N
movie,Necromance: A Love Story,2015,\N
videoGame,Yomawari: Night Alone,2015,\N
tvSeries,3:00 A.M.,2015,\N
tvMiniSeries,Bad Trip,2015,\N
movie,Death Forest 3,2015,\N
movie,The Lurking,2015,\N
tvSeries,Eco Lick,2015,\N
tvEpisode,Friends and Foes,2015,\N
tvEpisode,All That Glitters,2015,\N
tvEpisode,Episode #1.3,2015,\N
tvEpisode,Episode #1.4,2015,\N
tvEpisode,KYOU-TV Fox 2015 Pitch Video,2015,\N
tvEpisode,The Baron Daemon Martian-Invasion Sci-Fi Film Special Kickstarter Fundraiser,2015,\N
tvMovie,Salem: Witch War Special,2015,\N
tvEpisode,Forevs,2015,\N
tvEpisode,Tiktik,2015,\N
tvMiniSeries,Happy Times: A Happy Jack Horror Time,2015,\N
tvEpisode,Body Breaker Workout,2015,\N
tvEpisode,Ripped Buns,2015,\N
videoGame,Rothschild the Sheep Will Wake,2015,\N
movie,Monsters,2015,\N
tvEpisode,The Problem with Clones,2015,\N
tvEpisode,Life After Men,2015,\N
tvEpisode,Episode #1.1,2015,\N
tvEpisode,Episode #1.2,2015,\N
movie,All Saints Eve,2015,\N
movie,Hannas: Karanlikta Saklanan,2015,\N
movie,Azem 2: Cin Garezi,2015,\N
movie,Definition of Fear,2015,\N
tvEpisode,Candi Fear Goes to ScareLA,2015,\N
tvEpisode,Jennifer Nangle,2015,\N
tvEpisode,Spooky Dan Walker,2015,\N
movie,Death Trip,2015,\N
movie,The Doll,2015,\N
tvMovie,Tales from the Castle of Terror,2015,\N
movie,The Vault,2015,\N
tvSeries,187 Zombie Lane: Webisodes,2015,\N
tvEpisode,The Revenant,2015,\N
tvEpisode,Joy,2015,\N
tvEpisode,Hunter Johnson,2015,\N
tvEpisode,Nick Eversman,2015,\N
tvEpisode,Episode #1.42,2015,\N
tvEpisode,Episode #1.47,2015,\N
tvEpisode,Episode #1.48,2015,\N
tvEpisode,Episode #1.34,2015,\N
tvSeries,It Came from Candi's Lab,2015,\N
movie,The Noise,2015,\N
movie,Case of Bisarpani,2015,\N
tvEpisode,Episode #1.1,2015,\N
videoGame,The Boogie Man,2015,\N
tvEpisode,Halo-haloween,2015,\N
tvEpisode,Tikbalang,2015,\N
tvMiniSeries,The Shadow,2015,2016
tvEpisode,Episode #1.12,2015,\N
tvEpisode,Episode #1.4,2015,\N
tvEpisode,Episode #1.10,2015,\N
tvEpisode,Episode #1.14,2015,\N
tvEpisode,Contact,2015,\N
tvEpisode,The zoo,2015,\N
tvEpisode,Last attempt,2015,\N
tvEpisode,Face to face,2015,\N
videoGame,Monstrum,2015,\N
movie,Frankenstein's Patchwork Monster,2015,\N
movie,Siren,2015,\N
tvEpisode,The Good Samaritan,2015,\N
tvEpisode,Mr. Mansard and the Letter,2015,\N
movie,Hellbound: Adirondack Apocalypse,2015,\N
movie,Clown a Twisted Tale of Love,2015,\N
movie,Don't make me go back,2015,\N
tvMiniSeries,Let me out - The Russian Sleep Experiment,2015,2015
tvEpisode,Setup,2015,\N
tvEpisode,Points of view Part 1,2015,\N
tvEpisode,Points of view Part 2,2015,\N
tvEpisode,Ghost Carollers,2015,\N
tvEpisode,Nuno sa puno,2015,\N
videoGame,Five Nights at Sonic's,2015,\N
movie,Diary of a Demon 3,2015,\N
movie,Bad Building,2015,\N
movie,Mad Movie,2015,\N
movie,Diary of a Demon 2,2015,\N
movie,Tiger Women,2015,\N
movie,Hell-Bound,2015,\N
tvEpisode,Introduction,2015,\N
tvEpisode,Gene Blalock,2015,\N
movie,Hikiko-san vs. Sadako,2015,\N
tvEpisode,Barkada Forevs,2015,\N
tvEpisode,Episode #1.7,2015,\N
tvEpisode,Episode #1.8,2015,\N
tvEpisode,Episode #1.9,2015,\N
movie,Mid-July Days,2015,\N
tvEpisode,Entry six,2015,\N
tvEpisode,Entry seven,2015,\N
movie,Paranoia,2015,\N
tvEpisode,Carol,2015,\N
tvEpisode,Mera Saaya,2015,\N
tvEpisode,Nanny,2015,\N
movie,The Grave Dust,2015,\N
tvEpisode,Entry eight,2015,\N
tvEpisode,Entry nine,2015,\N
tvEpisode,Entry ten,2015,\N
tvEpisode,Entry eleven,2015,\N
tvEpisode,Entry twelve,2015,\N
tvEpisode,Entry 13,2015,\N
tvEpisode,Entry fourteen,2015,\N
tvEpisode,Entry fifteen,2015,\N
tvEpisode,MIR,2015,\N
tvEpisode,Perets,2015,\N
tvEpisode,Animal Planet HD,2015,\N
tvEpisode,TNT,2015,\N
tvEpisode,Entry sixteen,2015,\N
tvEpisode,Entry seventeen,2015,\N
tvEpisode,Entry eighteen,2015,\N
tvEpisode,Entry twenty,2015,\N
tvMiniSeries,Flhaunt,2015,\N
movie,Phantoms,2015,\N
movie,1 Chisper,2015,\N
tvEpisode,Kapre,2015,\N
tvEpisode,Haunted Asylum,2015,\N
tvEpisode,Annaboy,2015,\N
tvEpisode,Disney,2015,\N
tvEpisode,NTV,2015,\N
tvSeries,Jao Nang,2015,2016
tvEpisode,The Actor,2015,\N
tvEpisode,The Blogger,2015,\N
movie,Tabz,2015,\N
tvSeries,Found,2015,\N
tvEpisode,Summoning the Succubus,2015,\N
tvEpisode,In the Begining,2015,\N
tvEpisode,Suffer a Witch,2015,\N
movie,The Duplex,2015,\N
movie,Alpha Project: Arwah Penasaran,2015,\N
tvEpisode,The Hanover Haunting,2015,\N
movie,Muck,2015,\N
tvSeries,Jekyll and Hyde,2015,2017
movie,Escape from the Dead V2,2015,\N
tvEpisode,Episode #1.3,2015,\N
movie,Spiritual Warfare,2015,\N
tvEpisode,Entry five,2015,\N
movie,They Come Knocking,2015,\N
tvEpisode,STS,2015,\N
videoGame,Power Drill Massacre,2015,\N
tvEpisode,Frozen,2015,\N
videoGame,House of Terror Valerie's Revenge VR,2015,\N
movie,Kesurupan Jumat Kliwon,2015,\N
movie,Jinrou gêmu: Kureijî fokkusu,2015,\N
videoGame,Just Survive,2015,\N
movie,Raju Gari Gadhi,2015,\N
tvEpisode,Good Boy,2015,\N
tvEpisode,Ishita,2015,\N
tvEpisode,Happy Birthday,2015,\N
tvEpisode,Survivor,2015,\N
tvEpisode,Darwaza,2015,\N
tvEpisode,Abbey Villa,2015,\N
tvEpisode,The Screaming Skull,2015,\N
tvEpisode,The Mummy and the Monkey's Pumpkin Spice Halloween Special,2015,\N
tvEpisode,Ed Gets His TV Back,2015,\N
tvEpisode,Ed Goes on a Date,2015,\N
movie,Revenge of Beyond Bizarro,2015,\N
tvSeries,Folkart Interiors,2015,\N
tvMovie,SINISTER: The Haunting of Kristi Rivera,2015,\N
movie,The Time Between,2015,\N
tvSeries,Deathly Spirits,2015,\N
videoGame,Five Nights at Wario's 2,2015,\N
videoGame,Five Nights at Wario's 3,2015,\N
videoGame,Five Nights at Wario's: Origins,2015,\N
movie,Grohan,2015,\N
tvEpisode,King of the Zombies,2015,\N
tvEpisode,The Little Shop of Horrors,2015,\N
tvEpisode,The Devil's Nightmare,2015,\N
tvMovie,Poison Envy,2015,\N
tvEpisode,Cletus Series Premiere,2015,\N
tvEpisode,Live,2015,\N
tvMovie,Death of Beauty,2015,\N
video,Shock Theatre Returns: Bowman Presents,2015,\N
videoGame,Dead Realm,2015,\N
tvEpisode,Cletus Premiere,2015,\N
tvSeries,The Blood Shed,2015,\N
tvSeries,Savage Tales of VanHellmont,2015,\N
tvMovie,The Crawlspace: Frankenstein's Legend,2015,\N
videoGame,Lost Within,2015,\N
movie,Midnight Whisper,2015,\N
tvEpisode,Car Trouble,2015,\N
tvEpisode,Sandbox,2015,\N
tvSeries,Darkness Calls,2015,\N
movie,The Crawlspace: Tribute to Poe,2015,\N
movie,This Woods Is Cursed,2015,\N
video,Paranormal Surveillance Camera 12,2015,\N
video,Paranormal Surveillance Camera 13,2015,\N
video,Paranormal Surveillance Camera 11,2015,\N
tvSeries,Vennori: Lets Play - Spooky's House of Jump Scares,2015,\N
tvSeries,Vennori: Let's Play - Five Nights at Freddy's,2015,\N
tvEpisode,Uccidi i maestri,2015,\N
tvEpisode,Sperimenta nuove tecniche,2015,\N
tvEpisode,Impara dai maestri,2015,\N
tvEpisode,Chiaroscuro,2015,\N
videoGame,Neglected: Beginning,2015,\N
tvEpisode,The Box: Part 1,2015,\N
tvEpisode,The Box: Part 2,2015,\N
tvEpisode,Usa gli strumenti giusti,2015,\N
tvSeries,Sanguigna,2015,\N
tvEpisode,Mask,2015,\N
tvEpisode,Horror Express,2015,\N
tvEpisode,City of the Dead,2015,\N
movie,The Terror Stalkers,2015,\N
tvEpisode,Scare View one collection,2015,\N
video,Honto Ni Atta! Yokai Kamera,2015,\N
tvEpisode,Scegli un soggetto interessante,2015,\N
tvEpisode,L'anatomia umana,2015,\N
tvEpisode,Osserva con attenzione,2015,\N
tvMovie,Resurrection,2015,\N
movie,The Does,2015,\N
tvSeries,Darr Sabko Lagta Hai,2015,2016
tvEpisode,Episode #1.28,2015,\N
tvEpisode,Eegah,2015,\N
tvEpisode,Lady Frankenstein,2015,\N
tvEpisode,Wild Women of Wongo,2015,\N
tvEpisode,Snowbeast,2015,\N
tvEpisode,Entry #8,2015,\N
tvEpisode,Blood Pool Trap,2015,\N
tvEpisode,Angel Fall Trap,2015,\N
movie,Baby,2015,\N
tvMiniSeries,Tierra De Nadie,2015,\N
movie,Spandana,2015,\N
tvEpisode,Episode #1.20,2015,\N
tvEpisode,Entry #9,2015,\N
tvEpisode,Episode #1.8,2015,\N
video,Shi Gazou,2015,\N
video,Etsuran Kinshi 6: Taboo Eizo,2015,\N
video,Etsuran Kinshi 7: Taboo Eizo,2015,\N
tvEpisode,Episode #1.3,2015,\N
tvEpisode,Episode #1.4,2015,\N
tvEpisode,Episode #1.5,2015,\N
tvEpisode,Disembowelment Trap,2015,\N
tvEpisode,The Finale,2015,\N
tvEpisode,Take the Stairs,2015,\N
tvMiniSeries,Slenderman: The Arrival,2015,2015
tvEpisode,Episode #1.1,2015,\N
tvEpisode,Episode #1.2,2015,\N
videoGame,Uncanny Valley,2015,\N
tvEpisode,Episode #1.6,2015,\N
tvEpisode,Episode #1.7,2015,\N
tvEpisode,Copia dal vero,2015,\N
tvEpisode,"Se sbagli, cancella...",2015,\N
tvMovie,The Woman in White,2015,\N
movie,Hell Fire,2015,\N
movie,Grave Reality,2015,\N
tvEpisode,Beginnings,2015,\N
tvEpisode,One Year Later,2015,\N
tvEpisode,The Return,2015,\N
tvEpisode,9000,2015,\N
tvSeries,Harvester,2015,\N
movie,Eaters,2015,\N
movie,50 Shades of Scarlett,2015,\N
tvEpisode,Where's Ahad,2015,\N
tvEpisode,Lag Jaa Gale,2015,\N
tvEpisode,What Happened,2015,\N
tvEpisode,The Beginning,2015,\N
tvEpisode,Episode #1.1,2015,\N
movie,Egestas,2015,\N
tvEpisode,Vomito Negro,2015,\N
videoGame,Emily Wants to Play,2015,\N
movie,Anna la nera,2015,\N
tvEpisode,Night,2015,\N
tvEpisode,Golden Freddy,2015,\N
tvMiniSeries,Confessions of a Dark Mind,2015,\N
video,Tatsuo Ikeda's Official Physic Coverage: Kagome's Ghost,2015,\N
video,Submitted Ghost Videos That Cannot be Broadcast 5,2015,\N
video,Submitted Ghost Videos That Cannot be Broadcast 6,2015,\N
movie,Darkline,2015,\N
movie,Cold Blood,2015,\N
tvMiniSeries,Le Dernier Monde,2015,\N
tvSeries,Narcissus,2015,2015
tvEpisode,Pilote,2015,\N
tvEpisode,Entry #10,2015,\N
tvEpisode,Entry #11,2015,\N
tvEpisode,Entry #12,2015,\N
video,"Deranged Killers: Stories of Psychos, Sex and Slaughter",2015,\N
tvMovie,Interview of a Cannibal,2015,\N
tvMovie,Bonolota,2015,\N
video,Tatsuo Ikeda's Official Physic Coverage: Forest of Grudges and Hatred,2015,\N
video,Tatsuo Ikeda's Official Physic Coverage: Lonely Ghosts ... Come!,2015,\N
movie,Beau Diable,2015,\N
movie,Population Zero,2015,\N
movie,No Solicitors,2015,\N
movie,American Poltergeist 3,2015,\N
tvEpisode,Haunted Horrors,2015,\N
tvEpisode,Lost Souls,2015,\N
tvEpisode,Dearly Departed,2015,\N
tvEpisode,Howlers,2015,\N
movie,Evil Souls,2015,\N
video,The Perfect Letter,2015,\N
movie,Kerb Crawlers,2015,\N
movie,Loon,2015,\N
video,A Date with Ghosts,2015,\N
movie,Takut: Tujuh Hari Bersama Setan,2015,\N
movie,Halloween II,2015,\N
movie,Dracula Now,2015,\N
tvEpisode,Cletus Episode One! Brittany Gets Sucked In!,2015,\N
tvSeries,Paz vs. Stuff,2015,\N
tvMiniSeries,Flesh for the Beast: Tsukiko's Curse,2015,\N
tvEpisode,Slenderman: Origins,2015,\N
tvEpisode,Camcorder,2015,\N
tvEpisode,1Dollar.wav,2015,\N
movie,Moirai: The Drifter,2015,\N
movie,The Last House on Cemetery Lane,2015,\N
tvEpisode,You Shouldn't,2015,\N
tvEpisode,NoEnd House,2015,\N
tvEpisode,You Belong to Me,2015,\N
tvEpisode,Social Experiment,2015,\N
tvEpisode,Knob.exe,2015,\N
tvEpisode,Cletus Episode Two! It's My Birthday!,2015,\N
tvEpisode,Friday the 13th Part VII: The New Blood,2015,\N
tvEpisode,Friday the 13th Part VI: Jason Lives,2015,\N
tvEpisode,The Night Before Death,2015,\N
tvEpisode,Memories,2015,\N
tvMiniSeries,Half Human Half Vampire,2015,2015
tvEpisode,Perduts,2015,\N
tvEpisode,Presoners,2015,\N
movie,The Resurrection of H.P. Lovecraft,2015,\N
tvMiniSeries,Here or There: New Generation,2015,2015
tvSeries,Hallowinskie vzlomy,2015,\N
tvEpisode,Cottage No. 6,2015,\N
tvEpisode,Cell No. 13,2015,\N
tvEpisode,Save Me,2015,\N
tvEpisode,Come Across,2015,\N
tvEpisode,Altroquando,2015,\N
movie,Wrong Way,2015,\N
movie,The Haunting of Ellie Rose,2015,\N
videoGame,Sad Satan,2015,\N
movie,Seytan Papuçta,2016,\N
movie,Kabr-i Cin Mühür,2016,\N
tvEpisode,Emily,2016,\N
video,Deadly Tales II,2016,\N
tvEpisode,The Last Bullet,2016,\N
tvEpisode,Horror Story,2016,\N
tvSeries,Eulogy,2016,\N
tvEpisode,Idle Hands,2016,\N
tvEpisode,MILFs Vs. Zombies,2016,\N
tvEpisode,A Rude Awakening,2016,\N
movie,Lila,2016,\N
tvEpisode,But Be the Serpent,2016,\N
tvEpisode,The Horror from the Mound,2016,\N
tvEpisode,The Peacemakers,2016,\N
movie,Riddle Room,2016,\N
movie,Nine,2016,\N
tvEpisode,Pilot,2016,\N
movie,Corpse Party: Book of Shadows,2016,\N
movie,Sesonk,2016,\N
tvEpisode,Invaders from Space,2016,\N
tvMiniSeries,Choose Your Film: Horror Story,2016,\N
movie,Five Nights at Freddy's 4,2016,\N
movie,3 Flies in a Widow's Web,2016,\N
movie,"Hide, Seek, Pray",2016,\N
tvEpisode,Entry 9,2016,\N
video,Because Reasons,2016,\N
tvEpisode,Under Siege,2016,\N
tvEpisode,"Night Time, Fright Time",2016,\N
tvEpisode,Dead Meat,2016,\N
tvEpisode,Warrior of GOD,2016,\N
movie,Alone We Are Not,2016,\N
tvSeries,The Conceited,2016,\N
tvEpisode,Kendall is Freaked Out (Meet Brooklyn) #32,2016,\N
tvEpisode,Spider Girl Dreams #33,2016,\N
tvEpisode,Truth or Dare: Teen Pool Party Goes Bad #34,2016,\N
tvEpisode,Girl in White Haunts Teen Pool Party #35,2016,\N
tvEpisode,There's a Ghost in the Pool! #36,2016,\N
tvEpisode,The Haunted Pool Party Turns Deadly #37,2016,\N
tvEpisode,Syd Creates a Creepy Dance for Kendall #38,2016,\N
tvEpisode,Syd is Stalked by Fangirl #39,2016,\N
video,Carnifex,2016,\N
movie,Behind the Veil,2016,\N
movie,The Devil's Hour,2016,\N
movie,Beyond the Wall of Fear,2016,\N
tvEpisode,Riley is Acting Strange #28,2016,\N
tvEpisode,Syd isn't Well #29,2016,\N
tvEpisode,It's Tough Being Possessed! #30,2016,\N
tvEpisode,Syd's Dad Knows More Than He'll Tell #31,2016,\N
movie,Descention,2016,\N
movie,Within the Woods of Undead County,2016,\N
movie,1:13:7 Ek Tera Saath,2016,\N
movie,The Search Ends,2016,\N
movie,The Dark Monsters,2016,\N
movie,Amacabra - The Metempsychosis of Justine S.,2016,\N
movie,In the Hell of Dixie,2016,\N
movie,The Axe Murders of Villisca,2016,\N
movie,Lugar del Miedo,2016,\N
tvEpisode,Melissa the Heartless,2016,\N
tvEpisode,9/17/10,2016,\N
movie,Ghost Hospital,2016,\N
tvEpisode,Rumah,2016,\N
movie,Bloody House,2016,\N
tvEpisode,Hotel,2016,\N
movie,Found Footage 3D,2016,\N
movie,Disregard the Vampire,2016,\N
movie,Don't Fuck in the Woods,2016,\N
movie,Beach Massacre at Kill Devil Hills,2016,\N
tvSeries,Fragments of Fear: Stuck in Traffic,2016,2016
tvEpisode,Escape to the Water (Part II),2016,\N
movie,The Taker,2016,\N
movie,Lullaby,2016,\N
tvSeries,Sranan Folktales,2016,2023
tvEpisode,Yeni Dalga,2016,\N
tvEpisode,Harosa,2016,\N
movie,Plan Z,2016,\N
movie,Witch Hunters,2016,\N
movie,Hantu Cantik Kok Ngompol,2016,\N
videoGame,Deathlike: Awakening,2016,\N
movie,New Blood: Awakening,2016,\N
movie,The Trick or Treaters,2016,\N
movie,The Apparition,2016,\N
tvEpisode,Jail,2016,\N
tvEpisode,Airplane,2016,\N
tvEpisode,Last Chance,2016,\N
tvEpisode,Squeal,2016,\N
tvEpisode,Night Cap,2016,\N
tvEpisode,1920,2016,\N
movie,Wan ming ju zu,2016,\N
movie,Vampariah,2016,\N
tvEpisode,Vday Fright Nyt,2016,\N
movie,Felak,2016,\N
movie,The Veil,2016,\N
movie,Kidan Piece of Darkness,2016,\N
tvEpisode,Scrooge: A Christmas Carol in a Minor Key,2016,\N
video,The Date,2016,\N
movie,Scary Notes,2016,\N
tvMiniSeries,The Spooky Adventures of Ilham & Gaffran,2016,\N
tvEpisode,The Host,2016,\N
tvEpisode,The Little Shop of Horrors,2016,\N
tvEpisode,#KQ31 - A Paranormal Investigation,2016,\N
tvEpisode,Kelas,2016,\N
tvEpisode,Pejabat,2016,\N
movie,Infección Zombi,2016,\N
movie,Hiding,2016,\N
movie,The Canadoo,2016,\N
tvEpisode,Phase One,2016,\N
tvEpisode,Questions,2016,\N
tvEpisode,Racehorses,2016,\N
tvSeries,House of Labrys,2016,\N
movie,Oscuro by Rene Potter,2016,\N
movie,Evil Lies,2016,\N
tvEpisode,The Haunted Exorcism,2016,\N
tvEpisode,The Dinner,2016,\N
tvEpisode,The Party,2016,\N
tvEpisode,The Proposal,2016,\N
movie,Sijjin 3: Love,2016,\N
movie,Azem 4: Alacakaranlik,2016,\N
movie,Moonwick Circle,2016,\N
movie,CarousHELL,2016,\N
movie,Cannibal Claus,2016,\N
movie,Gui ding can,2016,\N
movie,Winter Grae,2016,\N
movie,The Evil in the Darkness,2016,\N
tvEpisode,Shortcut,2016,\N
tvEpisode,Tickle Monster,2016,\N
tvEpisode,Pizza Delivery,2016,\N
tvMiniSeries,Here or There 2: The Lodge,2016,2016
tvSeries,The Red Rum Diaries,2016,2016
tvSeries,The Spirit of Ursula,2016,2016
video,Devil Ant 3: Son of Devil Ant,2016,\N
movie,Pretty Fine Things,2016,\N
movie,2 Face: It's in the Blood,2016,\N
movie,The End Came After Zombies,2016,\N
tvEpisode,To the Farthest Shore,2016,\N
tvEpisode,Franken Bride,2016,\N
tvSeries,Sirenicide,2016,\N
tvEpisode,Waters Rise,2016,\N
tvSeries,Testing,2016,\N
tvEpisode,Inahas ni Third,2016,\N
movie,Desert Dwellers,2016,\N
tvEpisode,Scary Sabado,2016,\N
tvEpisode,Charlie vs Ahas,2016,\N
movie,Return of the Dead,2016,\N
movie,Demon Tongue,2016,\N
movie,Dead Tongues,2016,\N
tvEpisode,Atlanta,2016,\N
movie,Desu foresuto kyofu no mori 5,2016,\N
movie,Bornless Ones,2016,\N
tvEpisode,La Família,2016,\N
movie,Tales for the Campfire,2016,\N
movie,Gece Seansi,2016,\N
tvEpisode,Bloody New Year,2016,\N
movie,Encounter,2016,\N
movie,8989 Redstone,2016,\N
tvEpisode,Sexy Ghost,2016,\N
videoGame,Haunted Hotel: Silent Waters,2016,\N
tvEpisode,Halimaw sa dagat,2016,\N
tvEpisode,Gagambabe,2016,\N
movie,Sangue misto,2016,\N
movie,Spy Cam Killer,2016,\N
tvEpisode,Haunted House in the Woods,2016,\N
tvEpisode,The Ouija Board Returns,2016,\N
tvEpisode,Killer Clown Attacks Us,2016,\N
tvEpisode,Do You Believe in Ghosts?,2016,\N
tvEpisode,Scary Stories Around the Fire,2016,\N
tvEpisode,Hunter in the Woods,2016,\N
tvEpisode,Pandora's Box,2016,\N
tvEpisode,Scariest Night of My Life,2016,\N
tvMovie,The Crooked Man,2016,\N
movie,Death Forest 4,2016,\N
tvEpisode,Elsewhere,2016,\N
tvEpisode,The Lodge,2016,\N
tvEpisode,Encounter with Edgar,2016,\N
tvEpisode,The Other Side,2016,\N
tvEpisode,The Haunted Necklace,2016,\N
movie,Eyes of Wild,2016,\N
movie,168 Hours,2016,\N
movie,Eddie Glum,2016,\N
tvEpisode,The Uninvited Arrival,2016,\N
movie,Press X to Continue,2016,\N
movie,Catalina,2016,\N
tvEpisode,Dead at the Gates,2016,\N
movie,Hide the Monster,2016,\N
movie,'Chô' kowai hanashi,2016,\N
movie,Alienween,2016,\N
movie,Mannequins,2016,\N
tvEpisode,Episode #1.1,2016,\N
tvEpisode,Episode #1.2,2016,\N
tvEpisode,Frog-ibig,2016,\N
tvEpisode,Tnx 4 D Memories,2016,\N
movie,Gekijôban Hontô ni atta kowai hanashi 2016,2016,\N
movie,The Whisper,2016,\N
movie,The Evil in Us,2016,\N
tvEpisode,"The Massachusetts Footage (Nov. 4, 2015)",2016,\N
movie,Undead Silence,2016,\N
videoGame,Tattletail,2016,\N
tvEpisode,O Quadro da Criança Chorando,2016,\N
tvEpisode,The Two-Faced Man,2016,\N
tvEpisode,Playing Twister in Haunted Gang Hideout,2016,\N
tvEpisode,Strange Noises in Haunted House,2016,\N
tvSeries,What Lies Beyond,2016,\N
tvEpisode,Segment 1,2016,\N
tvEpisode,Segment 2.5,2016,\N
movie,Haven Hill,2016,\N
movie,The Blood Harvest,2016,\N
movie,Hunters,2016,\N
video,Yami Tabi,2016,\N
movie,Make Them Die Quickly,2016,\N
videoGame,Half Dead,2016,\N
videoGame,Blameless,2016,\N
tvEpisode,Switched,2016,\N
tvEpisode,A Dangerous Love,2016,\N
movie,Before I Die,2016,\N
tvEpisode,Segment 3,2016,\N
tvEpisode,.75,2016,\N
movie,Kampout: Director's Cut,2016,\N
tvEpisode,24 Hours in Hell,2016,\N
tvEpisode,The Corpse Bride,2016,\N
tvEpisode,Killer Clown Chases Us Through Cornfield,2016,\N
movie,La Niña de la Mina,2016,\N
movie,Terrortory,2016,\N
movie,Bloody and Trash,2016,\N
movie,Fiendish Fables,2016,\N
movie,Ihailed,2016,\N
tvEpisode,ECKVA1,2016,\N
tvEpisode,ECKVA2,2016,\N
video,Ankoku Eizo DX: Kindan no Sekai-hen,2016,\N
video,Ankoku Eizo DX: Iroke-hen,2016,\N
video,Hoso Dekinai Shi no Doga 2,2016,\N
video,Hoso Dekinai Shi no Doga 3,2016,\N
video,Hoso Dekinai Shi no Doga 4,2016,\N
video,Hoso Dekinai Shi no Doga 5,2016,\N
video,Creepy Hitori Kakurenbo,2016,\N
video,Okinawa Kowai Hanashi 2016,2016,\N
videoGame,Panic Ship,2016,\N
videoGame,The Survey,2016,\N
movie,Release,2016,\N
movie,Santa Claus: A Horror Story,2016,\N
video,Ankoku Eizo DX: Akushidento-hen,2016,\N
video,Ankoku Eizo DX: Shinrei-hen 2,2016,\N
tvEpisode,11:34 - Part 2,2016,\N
tvEpisode,Bones,2016,\N
tvEpisode,Who Killed Parker?,2016,\N
tvEpisode,Wasteland (2015) - Re-Review,2016,\N
video,The Dummy 2,2016,\N
movie,Devil Dog,2016,\N
tvEpisode,Segment 6,2016,\N
tvEpisode,Suicídio,2016,\N
tvEpisode,Creepy Wax Museum,2016,\N
tvEpisode,Abandoned LA Zoo Cages,2016,\N
movie,Aayegi Woh Aayegi,2016,\N
tvEpisode,Scary Abandoned Motel,2016,\N
tvEpisode,The Story of Luke,2016,\N
tvEpisode,The Spirit Never Dies,2016,\N
tvEpisode,Gang of Killer Clowns Attack Us,2016,\N
tvEpisode,11:34 - Part 1,2016,\N
tvEpisode,The Textile Factory,2016,\N
video,Honto ni Atta: Toko Yami Eizo 15,2016,\N
video,Honto ni Atta: Toko Yami Eizo 16,2016,\N
video,Honto ni Atta: Toko Yami Eizo 17,2016,\N
video,Honto ni Atta: Toko Yami Eizo 18,2016,\N
movie,The GSZ Guide to Surviving the Zombie Plague,2016,\N
movie,Bloody Bits: Shorts Compilation Vol. 1,2016,\N
tvEpisode,Elf on a Shelf,2016,\N
video,Honto ni Atta: Toko Yami Eizo - DEEP 7,2016,\N
video,Honto ni Atta: Toko Yami Eizo - 30 Yami Eizo 2,2016,\N
video,Honto ni Atta Onryo Kyofu Doga 15,2016,\N
video,Honto ni Atta Onryo Kyofu Doga 16,2016,\N
